,merged,mz,mz max,mz min,mz std,rt,rt end,rt max,rt min,rt start,rt std
FT-2174,FT-2195,175.0859774630371,175.08996570809913,175.08266285914038,0.0011172375538991,221.51364254827885,226.35475821290223,222.2792283529511,220.49583560111589,216.3127921110188,0.3912832268055785
FT-2183,FT-2148,460.9826744280923,460.9899956456058,460.97496956398766,0.0025092653578464,222.9788026840386,235.7086349822416,224.55684446141416,222.27984520182372,216.3582968711789,0.5121805794418022
FT-2187,FT-2140,287.0213203381961,287.0269951579324,287.0165239736121,0.0015170082986132,223.2301779376108,246.48166084053503,225.14507102577917,222.28025277078143,215.38274256308912,0.6277220646020555
FT-2189,FT-2178,173.08120586422075,173.0841242128684,173.0770678934119,0.0011331331455248,223.09470912523443,261.81029259196947,225.27869508599915,222.28085194636927,213.81506906401395,0.5313775466629114
FT-2196,,634.9441072567384,634.954272262826,634.9350673730587,0.0039159348237536,223.005131948375,231.5061868940044,225.16707177296345,222.28201996474667,216.99258154564416,0.5921322342066905
FT-2203,FT-2176,111.08096940915354,111.08362994988512,111.07845835216132,0.0007511514573491,222.8505438911101,242.0672740675015,224.7230055816359,222.2852126256728,215.9012319127112,0.4626079123639001
FT-2212,FT-2173,174.08462962322366,174.08776985197247,174.08103093377872,0.001095221271675,222.90104681367083,243.47601937640388,224.452308803544,222.29014127522785,215.9156114584248,0.4730229135962531
FT-2227,,165.05483211314473,165.05875344045296,165.05146240713086,0.0011049933731824,225.1881903374696,235.6595643209461,227.5901776609601,223.19407823127693,218.78995822447143,0.6610100075740089
FT-2230,,200.12825845716236,200.1332602525324,200.1236265984707,0.0013273127055586,224.9935509837549,232.5778786079171,227.44228856891203,223.40013027028024,219.7654417667218,0.7119340957972621
FT-2236,,273.04183634708494,273.04745346521844,273.035783892036,0.0016149547464595,231.4992294753545,240.6527301559613,234.10639723725515,228.48666829880295,223.31453612971927,0.8025575671874691
FT-2237,,159.10186194363573,159.1058847540707,159.09749324501269,0.001063984128521,231.5841195686332,244.8440611668074,233.7365262056796,229.22536836168248,221.26929439643095,0.7361948922727731
FT-2239,,137.02373755483887,137.02664755065538,137.02008417824075,0.0009668484235589,233.11093677158985,250.74926221600083,236.0311478018982,228.01428680664117,218.0558850329644,1.3870806185853328
FT-2240,,160.1052988884192,160.10932802886353,160.10151182468653,0.0010729973711351,231.500742976468,240.35556391614705,233.60580487863456,229.15368009787247,223.823596786283,0.6981451802822096
FT-2248,,217.1064742243774,217.1106418508568,217.1016747004688,0.0012779318175716,240.59800166664587,245.9013720921036,242.5952276343746,239.0639413600197,236.281334928107,0.7299034858239491
FT-2264,,232.1260319943907,232.13113512876347,232.1210544852605,0.0015075582739589,230.22378980219383,237.1332571000821,232.6503944158868,228.84769594623,225.28370532122472,0.6469472882618528
FT-2267,,231.12261311333364,231.1272284529916,231.1172233167349,0.0014814354134841,230.3295797947344,238.95509248493025,232.17610729653416,229.0601510798132,223.26743539722392,0.6110227120457435
FT-2268,,226.01671573925591,226.02207033143145,226.0120898863927,0.0013941024353042,231.68447575309423,244.46904231480443,234.8783729268222,229.0876460224683,225.46169602530424,1.4032510227551478
FT-2274,,309.1442572434321,309.15061945956273,309.13791747312314,0.0016217206303112,231.64904304330148,247.90383031879915,233.99523611460225,229.46920355656636,224.8318404484916,0.7088621834722915
FT-2277,,251.1288689045052,251.1344177578952,251.1233825683593,0.0015491930012155,231.27395055154696,239.90490786970315,233.4202320913816,229.5908911549122,225.7555328569362,0.724771840375603
FT-2278,,250.12647450609728,250.13160442847888,250.1211118522171,0.0015116494427208,231.61606735324597,247.71661185155253,233.74607978707616,229.59873149209972,224.82394497106043,0.6643148044682577
FT-2283,,295.12859089814214,295.1341194869784,295.1223867047204,0.0016409621681063,231.30828746272348,240.06466851268345,233.5671514450536,229.80437638333532,225.63530865689364,0.714647422237539
FT-2284,,310.1474976925683,310.1534005149504,310.1412492132323,0.0017938321253249,231.30369159432408,240.90148700135504,233.6440004590577,229.91509057171947,225.572715103626,0.6909773003960159
FT-2285,,249.12328722820573,249.1280842558681,249.11793936971807,0.0014407496696202,232.03976494059205,262.62720409949094,234.0399376878482,229.97755655456072,224.16135212884083,0.7354897891607876
FT-2289,,274.1105164403014,274.116126502984,274.1047187952672,0.0017253851098775,231.9161780510817,238.62597360611463,234.20345933492789,230.1725502287924,227.3047035217254,0.7034354664555268
FT-2294,,277.1545032336118,277.16015476221315,277.1491012673079,0.0015307324134292,234.27003187795455,242.35660289705743,239.01754519125012,230.6126935445707,228.84960645874435,2.2139425843197142
FT-2300,,199.0061034095879,199.0103304625152,199.00156577975596,0.0011646555086464,239.3147936325483,249.8233354030482,242.5898874910929,236.34556795186543,232.62197993352072,1.4575193282333685
FT-2302,,369.1540849258244,369.159883143058,369.1478770740428,0.001644607274718,238.18368238126357,249.386061925152,240.3035614858312,236.8047535031588,231.9110482472645,0.5478704427867046
FT-2315,,204.06559387569772,204.0695844766899,204.06175536952333,0.0010994407158368,242.2839880548303,257.3912269134515,244.13844051365527,240.96673776730196,234.67782568359715,0.5276413156713023
FT-2320,,330.2020642160374,330.20815176174045,330.1962940116525,0.0019372650075869,247.56298837480904,254.3072395876436,251.5971639264266,243.63812013400195,242.82574919629684,2.2886971574545347
FT-2323,,748.3698935558006,748.3794497379009,748.3576716438375,0.0042197223722835,247.88050994283003,254.74223115826572,250.9152964580461,244.9240810667039,243.21315528280013,1.7056237415244415
FT-2324,,747.3665462047762,747.3780261588731,747.352663740499,0.0040163239758436,247.7504451356737,255.22029607553708,251.1287888506901,244.9883111339152,242.970750257118,1.6327820946291556
FT-2335,,232.12612907817245,232.13033061556112,232.12076193648167,0.0013641661392051,250.45455664218312,259.2028090838453,252.73148260174128,248.81491844917156,243.97258040405336,0.6566278753159693
FT-2338,,285.04185822785865,285.0478749715247,285.0354319783847,0.0017787246322525,250.35583227451272,256.894168203529,252.5387460563637,249.0615529508328,245.47582360338265,0.678723042089396
FT-2339,,231.1227436947583,231.12721889746783,231.11783584992375,0.0014246953919431,250.6630613520732,265.2534314973741,252.62671816935944,249.1088683835361,242.4320484380297,0.6669558824527261
FT-2341,,503.1570524702591,503.1638066623142,503.1490111542246,0.0027559770881669,251.7715322690248,257.1790812232304,253.4816453003829,250.178167783024,247.20956091446453,0.7314224477040365
FT-2355,,299.11004577016257,299.1171640795115,299.10305397596045,0.0018963938738051,253.0181250009736,261.22034791689777,255.7179631807977,250.97769808150457,247.54932503201283,0.830820745663604
FT-2359,,488.1339879195192,488.1418989899368,488.12473005789707,0.0026328726694926,252.44322862399343,257.65618999509326,254.3151061875765,251.00926602428743,248.15754075989295,0.6696485185026776
FT-2360,,490.1445730984153,490.15081228628105,490.136999136098,0.002662637180746,252.484172334171,257.46486593413005,254.479144727372,251.0138225648412,248.14112106424875,0.7207316551281343
FT-2363,,489.1413767721077,489.14950409732273,489.1340474079848,0.0026045386541746,252.4362811828516,258.2349914369135,254.4551276375004,251.0377490157389,247.7691839308884,0.7236108339979404
FT-2366,,506.0118763599922,506.0206889292786,506.00234598226353,0.0030459345806921,253.04251223449185,260.703679758628,255.87674186520903,251.08571024080325,247.74681471064451,0.9001399092655882
FT-2370,,332.05064382911274,332.057737466661,332.0433286991004,0.0020023776222875,252.9999055829407,261.65480385785975,255.1972466944893,251.13636172993415,247.43449876892316,0.8035932161556335
FT-2376,,331.0473799365593,331.0534328331506,331.0413985065018,0.0017788982361092,253.2502091217246,267.4013691126705,256.0468367612581,251.2469614818115,246.85795810734348,0.8493099847328517
FT-2380,,390.0606268253064,390.0675905459755,390.0525319442859,0.0022768802314694,253.04171353509065,262.0342305862182,255.48094293468768,251.27733914399607,247.50323985861024,0.8032168708114243
FT-2381,,368.9939900832513,369.00238267329775,368.9853174554423,0.0023466501107458,252.91356625826648,259.554697163193,255.21224880950692,251.3322637744401,247.9561959577437,0.7788368712418235
FT-2384,,218.11053844617737,218.11496110804927,218.10613156520225,0.0011952715082367,253.0150470809819,264.92421360252735,255.20815225193635,251.390992985614,247.1610918095774,0.7271351249456248
FT-2385,,435.2224062550198,435.2293786380537,435.2130061501602,0.0027134440976472,252.53686233681515,257.3194870948819,254.32777772444743,251.43712600338492,248.32597035168936,0.6540366409253725
FT-2386,,113.02375158996654,113.02714463648904,113.02072778075724,0.0008369025276442,253.46395137242527,275.3431313037857,255.8404568103296,251.4842847029657,246.47877597808167,0.739388932653091
FT-2387,,505.0088210961032,505.01743339271445,504.998897180046,0.0027677792077429,253.2055406316604,263.83706865812326,256.1987523842816,251.4975048545651,247.3565059059465,0.8321536426290399
FT-2388,,217.1071398008845,217.11116121304445,217.1020058155242,0.0014150283984813,253.43175319886328,278.8943985083995,255.86724144559236,251.51226233961884,246.52948685349327,0.7989359619350301
FT-2390,,311.1389687458568,311.1447308369484,311.13038871724456,0.0017737286971683,258.0331908102233,275.4395547905879,262.53604795854017,254.36066708861364,251.6153302208973,1.9219677642366717
FT-2391,,364.9993703686314,365.0050540172196,364.99411115056137,0.0021930339184356,252.85380524016716,258.4066153253811,254.8087875263772,251.5963065182587,248.3504642077787,0.737561059931445
FT-2392,,154.08659115888747,154.090179183205,154.0820982653827,0.0011507918949088,254.4102854480295,263.1076696875413,256.7695154904543,252.77789712991745,248.5045706150331,0.7361981588792298
FT-2395,,484.0926707408343,484.1002284280927,484.0841553442328,0.0026930923710306,257.78050138696415,264.7657619520635,261.5373447193089,254.1158238482365,252.89805933486605,2.0897681884237578
FT-2398,,425.0791365691822,425.0854454362986,425.07113803104176,0.0023021687291938,257.7890632862324,267.32351274490065,262.08732517653465,254.32059779186196,252.2830207443245,1.9341102479489407
FT-2400,,312.142256725846,312.1484732765185,312.1357130133334,0.001680447608001,257.7805377261346,268.9806969787729,261.7658644381222,254.5435857785097,251.98162317276143,1.9110049306088868
FT-2407,,211.09652806522632,211.1004815350717,211.09205176162203,0.001197722505588,263.126319564739,271.0594814413838,266.03569173539216,261.36751651778013,258.0629878846717,0.8208186265715584
FT-2408,,256.0897797107551,256.0947282039231,256.0850187060511,0.0014455886889332,263.0536191937736,270.66029368999483,265.74945771143143,261.3859406902002,258.09851546620087,0.7462275432069754
FT-2409,,246.07356039713517,246.07843820593,246.0695419953308,0.0012809298202663,266.3434243338953,278.17426610044,268.5402060412813,262.6275248776052,257.6724313004875,1.201152455435286
FT-2410,,255.0862681005267,255.0915594848745,255.08084654953265,0.0014013399883429,263.38564063116365,276.215038265131,265.52888265958967,261.73530800746704,257.4247389493888,0.7456072235499206
FT-2412,,141.09132030880517,141.09525335168962,141.08816567479062,0.0009723011537178,266.4192933601128,269.4384130518447,268.44084364329586,265.05962588013546,261.2759084904376,0.6045551867419567
FT-2422,,275.1488200486063,275.15272802348096,275.1439659978985,0.0013225036551625,266.46147768673427,278.25161588877586,268.28327157762305,264.8260802787336,258.5099387832371,0.6643527387275732
FT-2424,,276.15226944994856,276.1576401551732,276.1477638394658,0.0014710516980259,266.35592382905577,273.9124791438793,268.4562260533307,264.90397326457185,260.2940870553963,0.678580111143868
FT-2429,,185.08103405836124,185.08554123953144,185.07707611210608,0.0010818844785815,267.1576349857856,270.12420589008366,268.5410532189016,265.87837790899874,261.3824818478177,0.5390397661242793
FT-2432,,386.1709917199355,386.17798429205794,386.1640167939393,0.0019144405855431,270.6869796634417,278.51942771283416,273.8901842165159,268.5808440849973,264.7788967751375,1.102961093678437
FT-2434,,245.1382980023454,245.1429107470811,245.133924090909,0.0012336436526665,293.64147952743866,300.5407324938538,295.814514224159,291.1001535294685,290.3472124563715,0.7016238902587104
FT-2435,,245.13822985489716,245.14356799704544,245.13286012825264,0.0014971372599928,287.4468801025717,291.7370125702868,290.507112047054,284.50320512210163,281.51595404875167,1.0790062806909897
FT-2445,,385.1677426121883,385.1740987634705,385.16233234619136,0.0016828798827835,270.78373597146174,281.0487419510572,273.9400078828107,268.6538692537501,264.1202461299245,1.08758916588022
FT-2458,,141.0913342409408,141.0954241913392,141.08774905738042,0.0009632536928695,274.6798767878283,285.8275596366417,280.2283511813106,271.0122414171707,268.8689163893663,1.026206705331526
FT-2468,,350.1498463669602,350.15676953922724,350.1431433090625,0.0020324492677842,282.7889098765157,289.94623347632074,286.9403133816048,278.78716427411047,277.90140127152847,2.1269948619242847
FT-2489,,173.11742710330736,173.12175754789484,173.1134185791016,0.0009792639825952,295.2307637940369,299.68449812939497,297.5805876338497,293.18845501382754,288.34461785068004,0.7562819419753024
FT-2490,FT-2696,173.1174540257498,173.12168279525116,173.11341857910156,0.0010659617810368,303.129788319254,306.42182627274485,303.79289867887786,300.9900159813057,299.31033259286227,0.4414004142975979
FT-2496,,246.05086801702927,246.0550169163127,246.0456416701351,0.0014660692614048,290.2785241180312,297.33298887418,293.8479134468886,287.3973327182895,285.5587378073907,1.5268944146562575
FT-2501,,245.04778328713897,245.0529169226532,245.0435618024534,0.0013384115445635,290.75512830637786,303.981964874267,294.7007015950303,288.055749770616,284.7222596168505,1.7252598676514463
FT-2504,,224.5621228104654,224.5657030644173,224.55777760431235,0.0011086002886307,295.5457840721652,308.0576308205194,301.4620866211129,290.117424926478,285.30323298409286,1.854931764976176
FT-2505,,187.0972539026305,187.1005957196778,187.0938132421892,0.0011882386894045,301.9026360825803,337.4047780492482,303.7755281554236,290.1162689787636,289.3333967476173,1.83782146247062
FT-2514,,369.1542023024368,369.1589994356415,369.14881347205466,0.001806043770681,292.11546512315937,300.7223076156415,294.2377376593766,290.4234572515772,286.80089624622485,0.7096953520654113
FT-2517,,289.16467940538934,289.1701097157389,289.15961509382737,0.0015715656755303,302.21152301315,307.00731851470243,303.7285029385103,293.20182197487924,294.623532043314,0.7734810309856001
FT-2519,,211.06006804408855,211.0638783664319,211.0571688230629,0.0011129312159907,293.3420411492989,300.0282821916512,295.27179883372366,291.6997562266728,288.0447143397973,0.8043702530323352
FT-2531,,231.12272009848883,231.1262496986524,231.11762273097068,0.0012886446954837,297.4104416218375,299.9550788390765,303.7494239622933,294.64372992581417,292.06673408376724,1.647546134290426
FT-2536,,143.107078369577,143.110603624425,143.10286964038988,0.0009513854350994,301.6593875454983,314.9322629315517,303.7543799273592,299.6915603281749,295.5099040440155,0.8559382687486381
FT-2569,,290.1680581391699,290.17216360597155,290.162598338575,0.0014606412830596,302.26819882882256,306.9725648905102,303.79570448719625,299.8482068324834,297.1710006470517,0.6297050618587339
FT-2574,,189.1021639979708,189.10657243569185,189.09791915597248,0.0011503191488943,301.9794359784099,325.11599960127467,303.7963366559471,299.32224129806457,294.9488189457612,0.8932511760444374
FT-2582,,398.1863142962967,398.1935888150941,398.18066016857233,0.0020961239186769,301.45057171639337,308.10060696551534,303.6786010580559,298.7219762618172,296.29616659858493,0.8416624874032211
FT-2588,,397.1829325566114,397.18868006475947,397.1762551465617,0.0019031579243108,301.5175661057036,310.2485504150407,303.7358839347954,299.6988753231067,295.65870966562284,0.8122062345139449
FT-2592,,399.1594181253116,399.1659634101519,399.15373607397095,0.0018723731890262,301.4892191406494,309.3263089041764,303.63645910886936,299.70932661418726,295.7541817704939,0.8037100168275564
FT-2601,,425.12099832935695,425.1280185503597,425.1143974564048,0.0022746747028252,301.48833309918626,308.9268084816325,303.6936306992143,299.21880839505275,295.9669578386395,0.8946269879010813
FT-2606,,210.0821138681951,210.08701290763244,210.07759052255284,0.0011949818788733,302.0803562763936,311.52359037621176,303.78984553516875,299.2583652009884,295.82192137075043,0.9319215330726212
FT-2607,,187.3146728307053,187.31820608619617,187.31068846436128,0.0015438175858712,300.4733206820088,305.5842277050054,302.2670229269668,299.25879371873395,296.2127790927882,0.6056915492391762
FT-2608,,434.1196810532999,434.1262630812442,434.1134974675184,0.0022473974570681,301.549898269514,308.367267220709,303.7707875703995,299.2605991325635,296.2644011287365,0.8937240950181502
FT-2612,,915.1716965646094,915.1840135333808,915.1600793949992,0.0048254583279563,301.4109678104531,307.72570266723983,303.5980265186077,299.2823325277463,296.2464674377416,0.8903538988868087
FT-2613,,288.1524238750065,288.1577065778026,288.1468738492144,0.001706412377067,301.3232770663364,307.8815880129448,303.5813678639801,299.3101647857258,295.43142474741524,0.757286743195268
FT-2618,FT-2700,329.9873884137888,329.9935645165993,329.9821332280008,0.001675599400691,301.95795787823613,314.95105080257247,303.7873145101368,299.35792084337123,295.4127729175897,1.0456752817492163
FT-2620,,429.1205052172453,429.1271021792499,429.1143150331163,0.0018634026805102,301.544182679262,319.1688593728218,303.77934126636666,299.38047615705204,295.0337262289865,0.910181005961776
FT-2621,,274.0823089895965,274.0872699165487,274.0769911266439,0.0014829955049613,301.5421684489659,310.1783643675253,303.79681895919055,299.3859778855592,296.2295970049761,1.1506863821849962
FT-2622,,672.1472635561782,672.1572753971185,672.1371277076381,0.003050411640806,301.4033547647573,308.8842384205324,303.56782656387446,299.3910079920243,295.7982082976845,0.826236378602199
FT-2624,,287.14880362229184,287.1533915785538,287.14429108026854,0.0014782994183073,301.4729172005823,311.5940958139839,303.62494920501143,299.3973585229771,293.3418530303162,0.7695192633398643
FT-2626,,187.2037343423543,187.20886699966292,187.1994911410561,0.0012482264450309,300.6920420183739,306.8685275395753,302.48726581145473,299.402585869605,295.87509435017853,0.6295584533041869
FT-2629,,433.1167236850468,433.1240485767261,433.1097412109375,0.0021481234771141,301.5065603224387,309.7959007049097,303.7901935129457,299.4320772590268,295.7285125158271,0.8546262146876578
FT-2633,,426.11817309853154,426.1249193110152,426.1108431112699,0.0021970574808328,301.4175148276698,309.006701215456,303.47790998070377,299.47125941227046,295.8870971202851,0.8158871843601835
FT-2634,,428.11294253327287,428.11872422450415,428.106463487217,0.0018159007372013,301.50509727823504,313.8000687461194,303.6738918284782,299.4722247801201,295.38057714507613,0.8467427050652745
FT-2639,FT-2714,330.986239164688,330.9907166204728,330.98102465697383,0.0015833470217572,301.9493055743734,315.2039026285159,303.7972709734412,299.52629942216964,295.3681106691233,1.0527973366233525
FT-2641,,188.10042254050853,188.10415682329176,188.0965051934501,0.0010610716208956,302.2230796069784,336.7113407990245,303.7924246985794,299.5364271208683,293.53306824626776,0.8431052096197813
FT-2645,,190.10491261603357,190.10915996303905,190.1009121570714,0.0011052731975338,301.4984684034907,312.2242481750852,303.56111136395305,299.58156843525245,295.6476300707943,0.7885674872996589
FT-2648,,432.12537755628,432.13252331091775,432.1196403407226,0.0019818706897825,301.4278046614529,309.1081406003875,303.732508732876,299.593940376606,295.86412758084424,0.879411936899341
FT-2649,,126.10002464397832,126.10316167594549,126.09718424445497,0.0008069476440752,301.6969908353672,317.48642543772,303.7645006373855,299.5967510720125,295.21696640828657,0.8059074185208802
FT-2650,FT-2753,332.9869783973711,332.9921268101072,332.9814015794275,0.0015464145685425,301.9662893160651,316.05892357459555,303.79561139100264,299.60117305521817,295.3338925288279,1.0578162018532018
FT-2652,,431.1226719426603,431.12963568107887,431.1153757555135,0.0019820801093756,301.5298417657737,312.01296483648287,303.7755428756081,299.6180455970174,295.4995477610624,0.8440869623859687
FT-2653,,424.1182378164498,424.1243329825701,424.1117185737179,0.0018996524354633,301.566120086795,310.620741494206,303.6817163918538,299.6298258150645,295.7122739520636,0.8469161886745834
FT-2655,,169.08634030206983,169.08953581979014,169.08301901635116,0.0008971765739939,301.9307883266076,314.7715825526426,303.7703447946124,299.6349120735673,295.48545739689786,0.9204082122500624
FT-2659,,427.1251541091503,427.1321176023265,427.11857005161175,0.0020306288402958,301.5288222552093,311.1911211013792,303.67091436935306,299.6553797103741,295.59167194366427,0.8430043241943798
FT-2660,,430.1236516624716,430.13051857930327,430.1174011230469,0.0019519519305796,301.4990696753612,313.76676596604466,303.7783650479095,299.6702033504587,295.34464507907995,0.8933555663999245
FT-2661,,671.1447651987106,671.1536369167748,671.1376953125,0.0027031393264548,301.4376145461719,310.00328388262307,303.7149378597565,299.6810532683136,295.67520917512803,0.8341279834353191
FT-2662,FT-2709,326.9879709613547,326.9941686995442,326.9821654886359,0.0017228456925572,301.94800445967417,314.4298715123753,303.78427071690487,299.6943325536902,295.4546296418593,0.9888196860369148
FT-2672,,451.1024657464335,451.1092327286638,451.09690004210586,0.0020079948528889,301.8733423009556,311.61060786355057,303.7847918470892,299.7863365413498,295.6179213200226,0.9104729863241204
FT-2674,,331.987582366976,331.99284717311065,331.98206295500614,0.0015925424000087,301.866218964526,313.32376325562564,303.7859793884218,299.8174512935332,295.49343316539773,0.9795208450653384
FT-2675,,125.0966740753246,125.10069921547934,125.09346551213538,0.0008539431395566,302.164255387333,332.1311424242005,303.7916606927247,299.81970016089207,294.4131520166111,0.859449272219859
FT-2676,,273.0791734209381,273.083522728694,273.0742980772609,0.0014429220861462,301.5468388974362,317.5588907699245,303.7916061865615,299.9542536744827,295.25407545167377,0.9917509197425716
FT-2681,,773.2121143495982,773.222170564732,773.2022552389888,0.0036333107402153,302.30958815336584,307.8084375593436,303.7826763251191,300.59691970132553,297.8259798685707,0.6926883653538928
FT-2682,,530.1801567047758,530.1896309919579,530.1713242189336,0.0030061577900185,302.12878389879035,307.43005890595737,303.77661770099064,300.66392734667164,297.2139017205466,0.6999879558904069
FT-2683,,532.1916087523816,532.1996457847396,532.1828128709368,0.0031173231709795,302.29243686397194,307.245726451698,303.7714075991279,300.7113757556967,297.9372139511795,0.7018928599030076
FT-2685,,531.1881249103776,531.1954159647435,531.1806000705393,0.0025897274871714,302.3327095883586,307.71094322205107,303.78832106753606,300.7905751397335,297.59673787623,0.684521474211022
FT-2686,,185.0811907560505,185.08549499770524,185.0769010212684,0.0010877146813227,302.4042143494963,309.13719729647966,303.7819623214447,300.99160206724395,297.27629317611803,0.6145858923300145
FT-2687,,347.1338782537722,347.1400572404655,347.1278363003853,0.0018855498790397,302.6179975887822,309.02347887618816,303.79843156082086,301.1335817885101,297.9014814050863,0.5704048590352008
FT-2697,,173.11747417899014,173.12149047851565,173.1125899671582,0.0011610302067389,317.7389987835906,329.0559547034248,319.9697780773156,315.69739960338467,313.0673563377034,0.7063617344968757
FT-2698,,173.11750921172404,173.12149047851562,173.1141439841604,0.0010877216921087,310.21786122334294,313.1333605213758,312.4695095143023,308.2848401960752,306.54660284739947,0.6508459581480865
FT-2699,FT-2690,83.04958237005509,83.05219149585817,83.0472101752858,0.0007035420014102,305.0721583770104,319.7324080721159,307.88460088669007,303.80055242807447,298.43748126509445,0.783727173143071
FT-2703,FT-2572,473.1463563073511,473.15525349195457,473.1387068463416,0.0024529009155194,306.41826234084886,315.4842619101201,318.9933288939007,303.8013277970948,300.1877781550052,4.306687605013021
FT-2705,,472.1393741419388,472.1476150410836,472.1337510808749,0.0025139890332233,304.62981592244995,311.9797443259834,307.01484069043306,303.80190543056,299.0527535568523,0.6522823707925208
FT-2707,,232.1263612825778,232.1311705124337,232.12252330437843,0.0012449613092365,305.0688839676432,320.7703753043038,307.3771314994036,303.80257687467554,298.7750258082026,0.7633122450237806
FT-2711,,231.1231033921635,231.12827577307172,231.1185790080158,0.001306690689819,305.4815160023908,333.967144392445,308.1204898231549,303.80327504619834,298.5266847444425,0.8082790106401708
FT-2712,,475.1488503704898,475.1567067586648,475.14219892446647,0.0024522709623678,304.625305104537,311.1796092987042,306.492193461151,303.8035425115849,299.668701798163,0.5950670425793912
FT-2717,,517.1728252383372,517.1807531000337,517.1642655607147,0.0029456737265245,304.7173045776425,310.42189856937813,306.60075574499626,303.80573888822715,300.17265210832414,0.6230624460704735
FT-2720,FT-2651,209.0789422312918,209.0836375445965,209.07526155415133,0.0011830408897148,305.7324880762222,333.76015579246115,311.67279969937016,303.8068072008461,295.8231201899041,1.736154105506968
FT-2722,,174.12090339482828,174.12577123646744,174.1163952868446,0.0011826152876493,317.30647260187897,324.7755005831361,319.37583974704063,315.2252855888841,312.72055104942456,0.7415658747462052
FT-2723,,474.1499689535377,474.1567692258749,474.1428118031368,0.002430272606662,304.7027585836471,312.2379802128048,306.89288347964583,303.8073741264891,299.26620796490965,0.6894407775564431
FT-2737,,715.1702069165526,715.1828700954718,715.1564182706904,0.0042258173806618,304.702783274247,310.9132956839205,306.574786543946,303.81116790059406,299.6519034249378,0.6363833959630669
FT-2752,,291.1702594678689,291.1754978687611,291.165140944993,0.0017620106239509,311.6362317300597,318.1098043809272,315.47092897947266,309.8771346589951,307.165038520046,0.7234882425709183
FT-2754,,531.1885544414829,531.1971296022903,531.1787182425859,0.0029460460960522,311.3167220077136,316.7737539284286,313.1680655541212,305.4615360018452,307.6793556142539,0.8504634527941535
FT-2756,,716.1739810104539,716.1836834891761,716.1640068261078,0.003033366212735,304.6616963591972,310.5143047296075,306.40060910122,303.8339178231194,299.93721292568654,0.6266566495867187
FT-2823,,290.16799392865937,290.17313473793723,290.16324521504424,0.0015362170558776,311.85616476147624,322.7468089429765,314.6980364303733,310.1963574062813,307.0563676893428,0.6854387069545724
FT-2824,,289.1646692634421,289.16974717379924,289.1582789249585,0.0016600348573536,312.12692326469323,330.2940572986226,314.5669377357796,310.318167246973,307.110214128795,0.7617455499864767
FT-2828,,245.138382737489,245.14373542605364,245.1333831658472,0.0013443116034625,312.36050239862715,321.61636693137484,314.5368842783153,310.71122765192894,306.72209231408505,0.6186724032823733
FT-2830,,246.14186848934125,246.14807706955696,246.13637965621305,0.0015931814707307,312.27310777724915,319.3762154468295,314.037654334323,310.79404347577685,307.3148600112592,0.6032715617431567
FT-2840,,387.1834144642097,387.19067323834,387.17560957427423,0.0021350608273865,317.24845903448033,325.71846611446136,324.743962936834,313.99905910548705,312.3354926686962,1.1764927660678226
FT-2848,,388.18652968257095,388.1954658414808,388.1787683404287,0.00251913522115,317.0973556638591,324.00323111011795,320.67209240546987,315.02683573246213,312.6686257700708,1.0486478599052012
FT-2852,,541.2644372772442,541.2733011490203,541.2550369011072,0.0025618620465006,326.8413596751997,334.33028652169514,328.7598557102881,321.65679240957195,318.66539039180924,0.6810959315403419
FT-2856,,369.15426204058974,369.1613544706676,369.1466494193948,0.0020675128659029,319.0591711766186,327.14107005101687,321.47868882689625,317.5782106542568,314.0795743690339,0.6714278228732828
FT-2864,,383.1521463013532,383.158765734012,383.1452214720584,0.0018751089332852,323.885738343137,333.4865600212205,328.40109916368255,320.8262773047564,318.12435520334947,1.1651190216804148
FT-2869,,384.15543659926703,384.1616551784485,384.1486365432559,0.0018759710049438,323.6691076502485,331.6301221847523,334.81756266648665,320.6396818033411,318.4492705663104,1.2810904643181649
FT-2878,,238.07613084737503,238.08020748976355,238.0710446336041,0.0012494961872272,329.04875530205555,347.9460623632649,334.395945055416,324.167305606732,318.3410946339287,1.6617119407065009
FT-2895,,259.1540300530785,259.15828429948004,259.1491006410816,0.0013389519649834,327.36689529980083,334.3491230045776,329.4444220448018,325.5939007952346,321.61685442403115,0.681780887120681
FT-2906,,495.2224578487103,495.2308094909979,495.2144473887451,0.0024610786597803,330.9795523206972,339.5932863056655,332.80757173479304,329.54190069997577,325.92954227329017,0.5534635851263265
FT-2924,,169.10544901357252,169.10998934582062,169.10143882277302,0.0011136018121534,338.6237622959773,344.86661638531945,339.7801075451418,337.1956627258977,333.91660679408045,0.54801932416596
FT-2926,,168.10206926359285,168.10591399809664,168.0984548713389,0.0011196628458179,339.012784583122,356.45382433076605,339.7786052762863,337.06896149730994,332.35549625388234,0.5263428141887413
FT-2928,,342.06384441406163,342.07079543416893,342.05820139195674,0.0020033572040297,338.75891576533945,346.33853374208286,339.7684816911959,337.1548432365784,333.5880445071573,0.5663027274987278
FT-2934,,369.17290886652427,369.1798447906489,369.1666013874596,0.001957332991875,338.31568253512603,342.6977089510306,339.7690811680307,336.8288596841014,334.1618756702179,0.6851174480158879
FT-2945,FT-2961,287.0573695677465,287.0628314320358,287.0520877731016,0.0017059968244733,339.04985059200914,347.0672112560681,339.7796405844949,337.76487270438696,333.56175810525974,0.4466268232178918
