,merged,mz,mz max,mz min,mz std,rt,rt end,rt max,rt min,rt start,rt std
FT-2616,,335.99312555388514,335.9986401825315,335.98718274439267,0.002004847197320299,301.7947410741942,308.9873929963485,303.6665749676766,299.3537432659694,296.2544711314848,0.9673695352726407
FT-2618,FT-2700,329.9873884137888,329.99356451659935,329.9821332280008,0.001675599400691094,301.95795787823613,314.95105080257247,303.7873145101368,299.35792084337123,295.4127729175897,1.0456752817492165
FT-2620,,429.1205052172453,429.1271021792499,429.1143150331163,0.001863402680510204,301.544182679262,319.1688593728218,303.77934126636666,299.38047615705204,295.0337262289865,0.910181005961776
FT-2621,,274.0823089895965,274.0872699165487,274.0769911266439,0.0014829955049613084,301.5421684489659,310.1783643675253,303.79681895919055,299.3859778855592,296.2295970049761,1.1506863821849962
FT-2623,,693.1268745031566,693.1355917907202,693.1181672503444,0.002721365802756478,301.6931499535438,308.8481928430682,303.7925931663399,299.39532439308687,296.00350385706184,0.8374787762388751
FT-2624,,287.14880362229184,287.1533915785538,287.14429108026854,0.0014782994183073904,301.4729172005823,311.5940958139839,303.62494920501143,299.3973585229771,293.3418530303162,0.7695192633398643
FT-2626,,187.2037343423543,187.20886699966294,187.19949114105611,0.001248226445030942,300.6920420183739,306.8685275395753,302.48726581145473,299.402585869605,295.87509435017853,0.6295584533041869
FT-2629,,433.1167236850468,433.1240485767261,433.1097412109375,0.002148123477114194,301.5065603224387,309.7959007049097,303.7901935129457,299.4320772590268,295.7285125158271,0.8546262146876578
FT-2634,,428.11294253327287,428.11872422450415,428.10646348721707,0.001815900737201339,301.50509727823504,313.8000687461194,303.6738918284782,299.4722247801201,295.38057714507613,0.8467427050652745
FT-2641,,188.10042254050853,188.10415682329176,188.0965051934501,0.0010610716208956645,302.22307960697833,336.7113407990245,303.7924246985794,299.5364271208683,293.53306824626776,0.8431052096197813
FT-2645,,190.10491261603354,190.10915996303905,190.1009121570714,0.0011052731975338057,301.4984684034907,312.2242481750852,303.56111136395305,299.58156843525245,295.6476300707943,0.7885674872996589
FT-2649,,126.10002464397833,126.10316167594549,126.09718424445497,0.000806947644075242,301.6969908353672,317.48642543771996,303.7645006373855,299.5967510720125,295.21696640828657,0.8059074185208802
FT-2650,FT-2753,332.9869783973711,332.9921268101072,332.9814015794275,0.001546414568542508,301.9662893160651,316.05892357459555,303.79561139100264,299.60117305521817,295.3338925288279,1.0578162018532018
FT-2652,,431.1226719426603,431.12963568107887,431.11537575551347,0.0019820801093756086,301.5298417657737,312.01296483648287,303.7755428756081,299.6180455970174,295.49954776106233,0.8440869623859687
FT-2653,,424.1182378164498,424.1243329825701,424.1117185737179,0.0018996524354633598,301.566120086795,310.62074149420596,303.6817163918538,299.6298258150645,295.7122739520636,0.8469161886745834
FT-2655,,169.08634030206983,169.08953581979014,169.08301901635116,0.0008971765739939756,301.9307883266076,314.7715825526426,303.77034479461236,299.6349120735673,295.48545739689786,0.9204082122500623
FT-2659,,427.1251541091503,427.13211760232645,427.11857005161175,0.002030628840295801,301.5288222552093,311.1911211013792,303.67091436935306,299.6553797103741,295.59167194366427,0.8430043241943798
FT-2660,,430.12365166247156,430.13051857930327,430.11740112304693,0.0019519519305796107,301.49906967536117,313.76676596604466,303.7783650479095,299.6702033504587,295.34464507907995,0.8933555663999245
FT-2672,,451.1024657464335,451.1092327286638,451.09690004210586,0.0020079948528889443,301.8733423009556,311.61060786355057,303.7847918470892,299.7863365413498,295.6179213200226,0.9104729863241203
FT-2674,,331.98758236697597,331.99284717311065,331.98206295500614,0.0015925424000087763,301.86621896452596,313.32376325562564,303.7859793884218,299.81745129353317,295.49343316539773,0.9795208450653385
FT-2675,,125.0966740753246,125.10069921547934,125.09346551213538,0.0008539431395566194,302.164255387333,332.1311424242005,303.7916606927247,299.81970016089207,294.4131520166111,0.859449272219859
FT-2676,,273.0791734209381,273.083522728694,273.0742980772609,0.0014429220861462736,301.5468388974362,317.5588907699245,303.7916061865615,299.9542536744827,295.25407545167377,0.9917509197425716
FT-2678,,161.02388700698648,161.0272671255472,161.0206471811947,0.0011512993859046153,302.19687394419947,307.5319743028973,303.76054639175504,300.4181607203827,297.7820695275292,0.5877821138697957
FT-2683,,532.1916087523816,532.1996457847396,532.1828128709368,0.0031173231709795885,302.29243686397194,307.245726451698,303.7714075991279,300.7113757556967,297.9372139511795,0.7018928599030076
FT-2685,,531.1881249103776,531.1954159647435,531.1806000705393,0.002589727487171402,302.3327095883586,307.71094322205107,303.78832106753606,300.7905751397335,297.59673787623,0.684521474211022
FT-2686,,185.0811907560505,185.08549499770524,185.07690102126836,0.0010877146813227112,302.4042143494963,309.13719729647966,303.7819623214447,300.99160206724395,297.27629317611803,0.6145858923300145
FT-2693,,471.15162608631846,471.1586637428579,471.1452857894954,0.0026195245727083398,304.7655271853451,310.8514364808792,306.88898469300943,303.80026852297726,300.2623146772331,0.6897906185300986
FT-2697,,173.11747417899014,173.12149047851565,173.11258996715821,0.001161030206738951,317.7389987835906,329.0559547034248,319.9697780773156,315.69739960338467,313.0673563377034,0.7063617344968757
FT-2698,,173.11750921172404,173.12149047851562,173.1141439841604,0.0010877216921087332,310.21786122334294,313.1333605213758,312.4695095143023,308.2848401960752,306.54660284739947,0.6508459581480865
FT-2699,FT-2690,83.04958237005509,83.05219149585817,83.0472101752858,0.0007035420014102074,305.0721583770104,319.7324080721159,307.88460088669007,303.80055242807447,298.43748126509445,0.783727173143071
FT-2702,,285.0465093850255,285.0714665387134,285.03571295182417,0.009215396470819414,320.5497756701593,325.8135449314466,327.17151084741596,303.894914176027,315.41881702043423,6.650984772595163
FT-2703,FT-2572,473.1463563073511,473.15525349195457,473.13870684634156,0.0024529009155194385,306.41826234084886,315.48426191012015,318.9933288939007,303.8013277970948,300.18777815500516,4.306687605013021
FT-2705,,472.1393741419388,472.1476150410836,472.1337510808749,0.002513989033223317,304.62981592244995,311.9797443259834,307.01484069043306,303.80190543056,299.0527535568523,0.6522823707925208
FT-2707,,232.1263612825778,232.1311705124337,232.12252330437843,0.0012449613092365233,305.06888396764316,320.7703753043038,307.3771314994036,303.80257687467554,298.7750258082026,0.7633122450237806
FT-2708,,84.05304662909,84.05686081931589,84.05088514280075,0.0010023162366266266,304.464462507015,311.2412259795441,306.3184590328921,303.8026784803615,299.63277838446277,0.5063054731577344
FT-2711,,231.1231033921635,231.12827577307175,231.1185790080158,0.0013066906898190553,305.4815160023908,333.967144392445,308.1204898231549,303.80327504619834,298.5266847444425,0.8082790106401708
FT-2712,,475.1488503704898,475.15670675866477,475.14219892446647,0.0024522709623678468,304.625305104537,311.1796092987042,306.492193461151,303.8035425115849,299.668701798163,0.5950670425793912
FT-2715,,214.02404574882036,214.03056413213577,214.01800928849156,0.0018772636539670174,317.29494954855994,324.28446224758136,320.82812434657654,306.50279564893543,311.8292564904968,1.7201201428161037
FT-2716,FT-2547,233.1283489579782,233.13264550771464,233.1241811630824,0.0013225917391940212,304.65368427354434,311.90986364585655,306.5377178470175,303.80570150407425,299.58299191616834,0.586248969290696
FT-2717,,517.1728252383372,517.1807531000337,517.1642655607147,0.002945673726524553,304.7173045776425,310.42189856937813,306.60075574499626,303.80573888822715,300.17265210832414,0.6230624460704735
FT-2720,FT-2651,209.0789422312918,209.0836375445965,209.07526155415133,0.001183040889714867,305.7324880762222,333.76015579246115,311.67279969937016,303.80680720084615,295.8231201899041,1.736154105506968
FT-2722,,174.12090339482828,174.12577123646744,174.1163952868446,0.00118261528764932,317.30647260187897,324.7755005831361,319.37583974704063,315.2252855888841,312.72055104942456,0.7415658747462052
FT-2723,,474.1499689535377,474.1567692258749,474.14281180313674,0.0024302726066620754,304.7027585836471,312.23798021280476,306.89288347964583,303.8073741264891,299.26620796490965,0.6894407775564431
FT-2728,,376.01465384880055,376.02045524631285,376.0084560762219,0.002393378952984843,304.8585874176018,311.49753323916616,306.4110016538851,303.80783410946515,300.01130326040584,0.6318608193572288
FT-2736,,145.05004905328872,145.05383835578985,145.04669450290544,0.0009876823530544664,304.7037445178799,311.9213040761358,307.24059475991237,303.8103862703312,299.519607780299,0.632726599300633
FT-2737,,715.1702069165526,715.1828700954718,715.1564182706904,0.004225817380661877,304.702783274247,310.9132956839205,306.574786543946,303.81116790059406,299.6519034249378,0.6363833959630669
FT-2738,,443.18564124800025,443.19306155689134,443.17761919246715,0.002856343633370919,304.77463525686113,310.0821088155127,306.5045952062713,303.81132399529184,300.407858212786,0.6549485442715547
FT-2743,,321.018755120314,321.02324026116634,321.01266978211686,0.0020320273444626533,306.15075416087706,313.1815848938403,311.57374576130775,303.81478166066114,300.8819802166658,1.5005749350297175
FT-2751,,315.0163504059671,315.021575602503,315.0108069541466,0.0017122108154344244,308.31587264118093,320.8572519526782,317.0006210049261,303.82762092309895,301.1025201973782,3.201325603723164
FT-2752,,291.1702594678689,291.1754978687611,291.165140944993,0.0017620106239509899,311.6362317300597,318.10980438092713,315.47092897947266,309.8771346589951,307.165038520046,0.7234882425709183
FT-2757,,213.01759977817488,213.02610887625582,213.00924547410543,0.002936559203041777,308.8169381116067,316.0232919034851,318.2288157675037,303.83409442504905,301.12749025855015,3.8211723096474963
FT-2758,,213.02077262595571,213.0256332487017,213.01561156764492,0.0014351272203327102,317.5468026896987,327.258585684083,320.98558380372987,314.2427160489232,311.40779396922113,1.5494380638047467
FT-2761,,375.01296172982927,375.01755774762404,375.0065099090009,0.001973266883339388,304.8934827563555,311.83806836327693,307.38525007749104,303.8408798198657,299.8777033783616,0.7300922644401925
FT-2765,,331.04775226886204,331.05220502667413,331.0420063159309,0.0017112609372749393,307.64787537192245,316.65231196319405,314.9025727895636,303.8589645368939,300.7976495167791,2.1871592056165126
FT-2766,,185.08117316990328,185.0852572756648,185.07670841128828,0.0011131234158616938,311.41399872018366,318.43100739865844,317.8678520316154,304.1661564078385,307.6385017189582,1.594231407199295
FT-2774,,141.09143811547787,141.09584219488576,141.08889066940574,0.0010142037033025705,310.9102121742796,318.0416630535624,315.6706131251186,303.91622330568003,305.7862355650946,2.8984045971642196
FT-2777,,432.98543447446264,432.9942403361145,432.9772404625087,0.0028893158550286576,309.40251925469136,318.90597636882677,320.1410284399418,303.93546581537225,302.2123511726382,3.0003357273542446
FT-2783,,225.5695207743328,225.5751142017399,225.5636493280676,0.0014800947323363603,309.9317333868887,320.24998534216013,316.2580526847237,304.13546310985544,302.02648149777605,1.754260192072034
FT-2787,,225.06803857991395,225.0713748158726,225.06371463540063,0.0011930410832667064,331.5881348474672,342.41227607469324,337.6355426195729,326.42855118565507,324.4956686690084,2.2951844297965103
FT-2788,,225.06778504104955,225.07240302487583,225.06237261837305,0.0013769363062571694,311.04616852071695,325.28737573166546,319.02068890604596,304.4018484745686,301.902617370067,2.3321937776634685
FT-2789,,476.9976961503353,477.00686714562386,476.99035211439497,0.0027990041053261687,310.44225587183547,319.7567605300696,320.626437358114,304.5150863611529,303.264127247771,3.2772327637548067
FT-2790,,269.13831163895753,269.14463775516407,269.13231418870424,0.0018076097113003478,311.67019166640824,316.95692923625575,318.4641640369127,306.6135488747206,306.29820550591086,1.242279365660695
FT-2791,,111.08097846700403,111.08389147451592,111.0769337250276,0.0009958752301819156,307.39587061988004,313.0274695641274,309.9473165843166,304.6136710626942,303.2384343082808,0.7681280001601144
FT-2795,,461.0194513941645,461.03020574289985,461.01013488897763,0.003201304077017846,317.2609004301017,323.4938654218457,324.38256135829363,309.0141935946373,312.21458435058224,1.2927750846931363
FT-2796,,450.9534633801002,450.9625034005292,450.94809789342213,0.002784669916943154,309.31619464287166,317.4045813300371,319.4001453350369,304.95665863887643,303.16789080880363,2.6188064057019256
FT-2798,,413.12597720940687,413.1335962212513,413.1182781065971,0.0024422844752277563,307.65679074540986,311.89084597996055,309.6769257111928,305.65261226499604,304.0722530909966,0.7858633376057087
FT-2810,,245.10209226029278,245.10755712668367,245.09632391158326,0.001579698640558529,317.3402187537112,326.5388662206285,319.3582048858482,315.70882160010194,311.16413073209355,0.5981720431901476
FT-2814,,185.11757129610388,185.12177252452426,185.1132395473892,0.0013694610052735002,325.78136028199896,331.8118026382074,339.616377780824,306.8715417951692,318.05568337440593,7.983375987461518
FT-2816,,157.08629073400758,157.09017225681907,157.08204177345598,0.000983965480108794,314.54135152713434,323.9442355110098,318.9157238360576,309.54635243614035,307.08480136280195,1.4951102057888668
FT-2823,,290.16799392865937,290.17313473793723,290.16324521504424,0.001536217055877644,311.85616476147624,322.7468089429765,314.6980364303733,310.1963574062813,307.0563676893428,0.6854387069545724
FT-2824,,289.1646692634421,289.16974717379924,289.1582789249585,0.0016600348573536036,312.12692326469323,330.2940572986226,314.5669377357796,310.318167246973,307.110214128795,0.7617455499864767
FT-2825,,201.1489086159801,201.15223693951393,201.1447466499072,0.001438956593806931,312.2303719568149,317.395333837957,313.97842360609394,310.3768216893836,307.84915132725956,0.6760944937736526
FT-2826,,224.56218696798095,224.56683550682834,224.55754960642878,0.0012268448533089046,317.86337817332156,330.7231866308006,324.67761043865846,310.8350563617436,309.40381515457096,1.9444154078562486
FT-2827,,227.12801317627842,227.13398218933247,227.1233238586924,0.001506570314815417,312.2373423560764,317.6870760806792,315.52327545028777,310.5506996931027,307.8446579718808,0.7128057566941293
FT-2830,,246.14186848934125,246.14807706955696,246.13637965621305,0.0015931814707307445,312.27310777724915,319.3762154468295,314.037654334323,310.79404347577685,307.3148600112592,0.6032715617431567
FT-2831,,247.1440389618625,247.14712700969176,247.13819449393128,0.0016677487053929011,312.3160410540394,317.9587741380371,314.1893036992826,311.02173507007103,307.8371828057818,0.611680199052867
FT-2832,,224.0604930855229,224.0647216131272,224.05596306816756,0.00117513166932034,319.0134393910035,338.97839556242303,325.5663628360317,312.4837942257041,309.3811237435605,2.170631730532525
FT-2835,,257.1382689957106,257.14397040511705,257.13178809042057,0.0018953813527301626,327.51524289140184,333.3685968319558,338.5920381615366,312.93153364678585,321.89615786076166,3.9718058404321495
FT-2840,,387.18341446420965,387.19067323834,387.17560957427423,0.0021350608273865085,317.24845903448033,325.71846611446136,324.743962936834,313.99905910548705,312.3354926686962,1.1764927660678226
FT-2841,,150.00126073579415,150.005120520125,149.9978020752237,0.0012777024565491309,316.200837797386,322.70121422681365,318.3202008705961,314.1182209146741,311.1343537677395,0.870585712817072
FT-2844,,215.01850028605077,215.0242452398311,215.01453452406236,0.001713455991032957,317.32641718733385,323.84961981522946,320.92365412604977,314.72690135324444,312.49502081619676,1.5091169815857362
FT-2845,,240.97877204568894,240.9828117354293,240.97357279610532,0.0017035224517494337,317.5993830420748,324.6676179637135,322.46273601558113,314.8082208007953,312.23023269487084,1.6037686995185718
FT-2847,,133.06521182395053,133.06896324672317,133.06114685006676,0.0011374201529728988,317.7974476614162,324.64036282723254,322.2406147265492,314.9961815086057,312.96549215289593,1.455607393136592
FT-2849,,215.12798026941934,215.13370460786092,215.12278795775708,0.0014874933434973398,317.16064418788994,323.65439860026726,319.3209652755842,315.06537731873743,311.3144275120305,0.7841050929422195
FT-2852,,541.2644372772442,541.2733011490203,541.2550369011072,0.002561862046500617,326.8413596751997,334.33028652169514,328.75985571028815,321.65679240957195,318.66539039180924,0.6810959315403419
FT-2856,,369.15426204058974,369.1613544706676,369.14664941939475,0.002067512865902954,319.0591711766186,327.14107005101687,321.47868882689625,317.5782106542568,314.0795743690339,0.6714278228732828
FT-2861,,236.09520465532856,236.09931439528282,236.0906145852076,0.0015895648439933174,325.9227787413077,334.4377829341532,332.30035681925193,319.6460621938854,318.6347549891115,2.078857635727263
FT-2862,,287.14871904855784,287.1544837074573,287.1428442085606,0.0015858085486640844,321.6289920055626,327.5403019748175,324.73870874604745,318.9276117247975,316.6760661934008,0.8528861656229486
FT-2864,,383.1521463013532,383.158765734012,383.14522147205844,0.0018751089332852632,323.885738343137,333.4865600212205,328.40109916368255,320.8262773047564,318.12435520334947,1.1651190216804148
FT-2867,,83.04950213435025,83.05107506447459,83.04653628706961,0.000729391508713283,326.7847732023038,333.59285477104515,335.92058191595964,322.34056633830016,321.2504256537264,2.5123762246374897
FT-2869,,384.15543659926703,384.1616551784485,384.14863654325586,0.0018759710049438675,323.6691076502485,331.6301221847523,334.81756266648665,320.6396818033411,318.4492705663104,1.2810904643181649
FT-2870,,183.06556669466397,183.06990180584992,183.0615054433883,0.0012560992304563594,324.96824882205834,331.80609096180086,328.0964231427147,320.82408046603064,318.8302730884779,0.8214019895003823
FT-2872,,229.14409963177292,229.14718931175875,229.14021522938506,0.0015008460513151768,323.7373799922958,328.73423967606254,331.79083463285116,321.1981994875882,318.81659385485636,1.829802164146105
FT-2873,,271.0633986571128,271.06754013899854,271.05872267029207,0.0018945565954975685,323.6896597226004,329.9253997802734,326.63668278239805,321.71293475329514,318.92598215739866,1.1060682209403525
FT-2878,,238.07613084737503,238.08020748976355,238.07104463360412,0.001249496187227232,329.04875530205555,347.9460623632649,334.395945055416,324.167305606732,318.3410946339287,1.6617119407065009
FT-2879,,373.09438876342284,373.10075013000824,373.0871021841721,0.0024649272481141126,327.3700365235109,333.3377237057397,330.2234426324511,325.6200619001124,322.1619748631813,0.8212989515200254
FT-2881,,419.190953575349,419.19926074750697,419.1839474194136,0.0023334316019112387,334.06727513559963,340.10638804402873,335.6858978192026,331.46969456428803,329.615555115092,0.6791682033320456
FT-2888,,238.57778261634013,238.58214518667825,238.5738310008307,0.0011889741454202297,328.25532687861755,341.7620863685733,333.15994764581455,324.5015799413563,318.9775168851813,1.5189217956278707
FT-2890,,199.0967394521868,199.1014865710112,199.09307145332895,0.0012361862037236695,330.9178668146732,334.5197826361445,334.2351546283887,327.8537749033125,324.73201079938946,1.0023289017295058
FT-2894,,155.1070358270206,155.11052066415505,155.1036399013306,0.0010333016388139543,337.67685905155764,346.4155254473176,339.7477257500685,331.45565827003577,328.4723213610749,0.9348579544683594
FT-2895,,259.1540300530785,259.15828429948004,259.1491006410816,0.0013389519649834804,327.36689529980083,334.34912300457756,329.4444220448018,325.5939007952346,321.61685442403115,0.681780887120681
FT-2898,,227.0373667596387,227.04289197077742,227.03233371412273,0.0016277225129229423,337.1011732778343,342.74228265729914,339.7552358412459,329.5883210674445,331.65543200605657,1.7255684887649534
FT-2899,,214.14429578140624,214.14773975993043,214.13932075058796,0.0014373405444629364,333.30159810223347,339.5415562890778,336.03276291041163,329.70831407082727,328.0571966331114,1.2804492290715512
FT-2903,,201.11228084686152,201.11644904177498,201.10848492380936,0.001201772435277897,331.63942122073666,338.35949429777514,334.0406424614151,329.1157031316886,324.28024179911415,0.7277182254552339
FT-2905,,496.22586574785646,496.2346485346547,496.21743058331475,0.002696241947672995,330.961398323332,338.5061220441554,332.74928013185263,329.35283629754997,326.10304886954714,0.5927436714267195
FT-2906,,495.2224578487103,495.2308094909979,495.2144473887451,0.002461078659780317,330.9795523206972,339.5932863056655,332.80757173479304,329.54190069997577,325.92954227329017,0.5534635851263265
FT-2907,,202.11558952612785,202.11945316418814,202.11133122707213,0.001508756885556592,331.89954021535505,337.1147627200727,333.804047381497,329.73796046784,326.6535194864836,0.7971543000430173
FT-2909,,375.0734773445024,375.07999473031043,375.06669714827416,0.002466623104768423,332.20900737928326,337.84046173095595,334.3808838888181,330.0317320573654,327.3328467282404,0.8094964932512648
FT-2910,,1012.484050445704,1012.5012758272877,1012.4680461638516,0.005556745626259692,334.25291118807473,340.46961397737726,338.61610432980325,330.2697991320562,329.3494562200606,2.436632107015469
FT-2918,,283.11761155827986,283.12364532460964,283.1113789143036,0.001705016491442296,338.3156862191261,344.62875791920925,339.7721207141474,336.80836223014575,333.4484905643558,0.6255448373082089
FT-2920,,214.11590153972875,214.1216805789843,214.11135221939838,0.0015450434334988764,338.6178428592586,344.4588094533849,339.7416954854602,336.3787062525503,333.41261098550956,0.6598679902405334
FT-2923,,239.12798599772466,239.13250097093402,239.12276651316472,0.001792321735587288,338.1385360663899,342.88536232508903,339.55536369814473,336.8785425237812,333.80160867497466,0.610834919041303
FT-2926,,168.10206926359285,168.10591399809664,168.0984548713389,0.0011196628458179539,339.01278458312197,356.45382433076605,339.7786052762863,337.06896149730994,332.35549625388234,0.5263428141887413
FT-2928,,342.06384441406163,342.07079543416893,342.05820139195674,0.0020033572040297136,338.75891576533945,346.33853374208286,339.7684816911959,337.15484323657836,333.5880445071573,0.5663027274987278
FT-2929,,170.10772884815776,170.11105400298896,170.10398007167893,0.0013502966014936819,338.56715162913724,343.96938995361455,339.45031236190226,336.3739021764828,334.22753150939616,0.5635364842105329
FT-2930,,328.04820599680687,328.05533181298256,328.04326017790095,0.0021689404311230837,338.6700643401533,344.12960747013784,339.7677070251641,336.6096437754201,334.205948788185,0.7843357037125055
FT-2931,,370.1762579649315,370.18237123979867,370.1701887678062,0.002120894144354762,338.1539418609216,342.30831042886376,339.725952609167,336.61785909916165,334.2849995937186,0.6350140436707952
FT-2934,,369.17290886652427,369.1798447906489,369.1666013874596,0.00195733299187502,338.31568253512603,342.6977089510306,339.7690811680307,336.8288596841014,334.1618756702179,0.6851174480158879
FT-2935,,284.1212826833464,284.127917939655,284.1158505824381,0.0020064155598368784,338.35088752745196,343.76668994490893,339.5800891680309,337.0307489402189,333.92944915873943,0.5724251685023125
FT-2937,,401.1617714072092,401.1684986269142,401.15341572507333,0.0026436784959238944,338.6956835460925,343.45607838847434,339.7610423190045,337.19085565819915,334.54977620731364,0.6336885315036053
FT-2939,,462.0212002248548,462.0296863850096,462.012354254372,0.002953901687720247,338.919456711909,344.36591102963433,339.7705640397826,337.41701822174906,334.363067036579,0.6088214368555378
FT-2941,,388.1868237591666,388.1935139313884,388.1806250437489,0.0022415891244915165,338.68991926246525,344.1841430801236,339.75938697099434,337.53432082033595,334.4816242876623,0.4974007939414962
FT-2943,,319.0079751362119,319.0143572861339,319.00125418279043,0.0021510861438972105,339.0229698387407,344.90833380005387,339.77936445530787,337.6822312994657,334.3991402604351,0.4336081272150336
FT-2945,FT-2961,287.0573695677465,287.0628314320358,287.0520877731016,0.001705996824473301,339.04985059200914,347.0672112560681,339.7796405844949,337.76487270438696,333.56175810525974,0.4466268232178918
FT-2946,,263.01310333831964,263.0173754616339,263.0079816150886,0.0016365094375431239,339.0098656852778,344.26345215902836,339.758353833645,337.7729487420697,334.5666710535639,0.49582914688763896
FT-2947,FT-2956,173.11738948587478,173.12140572850183,173.11406399873516,0.0011316239337870859,339.21132519360793,352.7281389806617,339.7784979274716,337.8255722011371,332.02927312124757,0.4186831938329846
FT-2948,FT-2960,174.12079410218234,174.12442302713677,174.11711147215925,0.001088168756317085,339.09628459953046,348.938001607425,339.77947795171946,337.9255867569239,333.5428250546432,0.4348330801813603
FT-2949,FT-2896,259.1542960940951,259.1584167480468,259.14915096927564,0.0014375465652781067,340.3656089700703,346.9383800213093,341.677561529034,339.78069124898616,335.2996142093928,0.44891183685885516
FT-2952,,540.2520294705057,540.2615260735024,540.2436968608454,0.0029501018124728842,340.6191909909054,347.0861762623394,342.49788525540265,339.7811207675433,335.89292739712624,0.4582176696893889
FT-2954,,199.096721393994,199.1014606001828,199.0930588633563,0.0011972027093384546,347.2535746892793,355.944066184887,358.4295586781565,339.781596873021,342.38870133598635,3.4796765181910607
FT-2955,FT-2915,273.0420713165502,273.047955680777,273.0360603985394,0.001819502590463521,342.3455347002934,348.4543026011878,346.51869753151607,339.78760736591425,337.5802183151255,1.943123193276619
FT-2958,,539.2485529238411,539.2582596281454,539.2394905919067,0.0029427763215941517,340.60927107202536,347.6565757414042,342.0709964131923,339.7826873827888,335.55813769904637,0.43250341769136996
FT-2964,FT-2927,411.1836151847322,411.19208408521627,411.17549936795643,0.002609046704480488,341.0729541680693,348.3189370897038,343.0042001335028,339.78633637502077,336.30278015136247,0.8307524687195081
FT-2965,,249.0210865210406,249.0268290875135,249.01566232832766,0.0018405431532280163,341.7970270750961,348.3992665746903,348.2176206969643,339.78917760053304,337.1434972597226,1.5011095261492509
FT-2966,,433.207057841645,433.2146247113279,433.20073471270564,0.0026152146317036037,349.2892667095021,356.0363174851525,357.4551311934155,339.81848499615097,344.0334677240629,2.4364590363175282
FT-2967,,244.12656186747358,244.13095850513864,244.12236629548022,0.0016776467122512249,347.39783446032146,354.5412802114756,351.5213990545743,339.8387763698265,342.9812451106727,3.7274420408896063
FT-2968,,541.263459513861,541.2726115339386,541.2536348033353,0.003199650231283494,340.7541373564421,343.6229573260135,342.17607607245645,339.80914629985375,336.8308777929661,0.47694225773385207
FT-2969,,541.2639366850814,541.2740256899345,541.2540545191558,0.002934953111836237,347.0142566028551,354.203470961993,349.32590950651957,343.8838800284634,342.7066798542823,0.9044716578387335
FT-2971,,239.0897239871216,239.09451367391063,239.08078893026138,0.0021863997557987906,356.6414076722758,362.04604379423256,360.92775495966373,343.4690290710708,352.2428459125523,2.370211033280791
FT-2972,,185.117404726347,185.12109375000003,185.11398278402802,0.0010731298592062794,359.1138312539276,366.15816124597063,361.42905866812436,348.8861133044127,347.1023389165071,2.0760275681392537
FT-2976,,599.2499908867376,599.2592131097402,599.239294524157,0.0032960209258127288,344.0575825882625,351.6992980758586,348.9495293706515,339.9724785267384,338.7067530196491,2.1651005191870594
FT-2977,,159.10190887840545,159.1061058186288,159.0975312195535,0.0011056517785143106,344.67151791571547,350.3757298833395,346.835082823268,341.9915290853622,340.0344963660088,0.7230308895285191
FT-2980,,401.1990233503706,401.20596316874975,401.1927882580275,0.0024647412099449064,341.98857885463815,347.7210006713816,347.0560266320088,340.16563457253693,337.0287374496484,1.2571844160375685
FT-2983,,111.08093138389941,111.08379794437323,111.078583741494,0.0009619989203694892,346.84044931858404,352.59776794304133,350.834560439097,342.8524275886962,341.9906574992822,1.3080957156188644
FT-2984,,130.97376084658828,130.97667284193022,130.96914435893882,0.001392154906837647,342.3984135614618,348.6053748691743,344.7795983580048,340.30840773921796,337.6925840798576,0.6480350364730729
FT-2989,,209.1175234340568,209.12038896791154,209.11492950770943,0.0012693560910687419,346.13205858944133,352.97933412152094,348.95992593012494,343.6210304878218,339.0347877768593,1.1153515415251303
FT-2990,FT-3217,115.07579944569876,115.07968955429993,115.07372169691607,0.0007816866094308267,360.13155878609797,368.6683446447443,361.4327539551167,356.6084691320213,353.43087038147297,0.9284996167485345
FT-2991,,115.07584146661694,115.0784469967503,115.07254532889574,0.0009641268176558676,348.4515122832661,354.13339484509623,351.5112966569982,345.3078451401762,342.3103189811428,1.049868775803045
FT-2993,,225.1123664914337,225.11773824379154,225.10778386818603,0.0014747213650699535,345.85061422923695,351.41578292846293,348.47307717140814,344.07191765483725,340.83560712409866,0.6546150107314307
FT-2998,,227.12769460605583,227.13151448109366,227.12319139733148,0.0013195052687587083,359.4390486962234,363.8732574526081,361.4172458436121,346.45828400847887,354.8340525548178,3.24317218503636
FT-3002,,545.203978154327,545.2123784965929,545.1970566135956,0.0027883145047785203,356.4365507208779,361.5937887270427,357.91901946716075,355.0599686780399,353.9149612249825,0.6056557534605281
FT-3003,,545.2038772359792,545.2134375252434,545.194424608772,0.0028649437729784486,349.35931331362025,355.6115130934642,352.38403771677804,346.9839332120224,344.1557864477451,0.8939975949129747
FT-3005,,345.0630736428841,345.07019525185666,345.05693170711874,0.0019668178896444857,357.06821742408306,364.85387360727566,361.1370301817082,352.94885141709943,352.6366651702567,1.6697223866986968
FT-3008,,97.06526803495959,97.06844909609377,97.06156066026008,0.0008092805734899052,348.23866052706484,358.32128294408085,350.6797393164992,346.2637503185992,342.9136280310521,0.6181359672335026
FT-3012,,247.14365796194252,247.1488587978469,247.13917142159045,0.001295349268685535,356.86568677473883,366.5178197527666,359.8203601346767,354.97239057583135,353.6733189083297,0.8470994073320793
FT-3013,,247.14382196777913,247.14974818885693,247.13905659107846,0.0014915944149646834,349.4263125210319,355.9177076411384,352.23142484173826,347.1800505894138,343.5258682128134,0.7986669283000615
